titulo,año,duracion,pais,valoracion,votos,direccion1,direccion2,direccion3,guion1,guion2,guion3,produccion1,produccion2,produccion3,genero1,genero2,genero3
Rashômon,1950,88,Japón,8.1,20647,Akira Kurosawa,,,Akira Kurosawa,Shinobu Hashimoto,Ryunosuke Akutagawa,Daiei Studios,,,Intriga,Drama,Crimen
Smultronstället,1957,90,Suecia,8.1,21144,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Vejez / Madurez,Road Movie
Viridiana,1961,90,España,8.1,28034,Luis Buñuel,,,Luis Buñuel,Julio Alejandro,Benito Pérez Galdós,Films 59,Uninci,,Drama,Religión,Película de culto
Manhattan,1979,96,Estados Unidos,8.1,53570,Woody Allen,,,Woody Allen,Marshall Brickman,,Jack Rollins & Charles H. Joffe Production,United Artists,,Comedia,Drama,Romance
Ningen no joken I (The Human Condition I: No Greater Love),1959,208,Japón,8.1,3135,Masaki Kobayashi,,,Masaki Kobayashi,Zenzo Matsuyama,Jumpei Gomikawa,Ninjin Club,Shôchiku,,Drama,Bélico,Años 40
Brief Encounter,1945,85,Reino Unido,8.1,11956,David Lean,,,David Lean,Anthony Havelock-Allan,Ronald Neame,Cineguild,,,Romance,Drama,Drama romántico
High Noon,1952,80,Estados Unidos,8.1,27037,Fred Zinnemann,,,Carl Foreman,,,Stanley Kramer Productions,United Artists,,Western,Intriga,
Ran,1985,160,Japón,8.1,27228,Akira Kurosawa,,,Akira Kurosawa,Hideo Oguni,Masato Ide,Greenwich Film Productions,Herald Ace,Nippon Herald,Drama,Bélico,Japón feudal
On the Waterfront,1954,108,Estados Unidos,8.1,29094,Elia Kazan,,,Budd Schulberg,Malcom Johnson,,Columbia Pictures,Sam Spiegel,,Drama,Drama judicial / Abogados/as,
Les Quatre Cents Coups (Les 400 Coups),1959,94,Francia,8.1,31387,François Truffaut,,,Marcel Moussy,François Truffaut,,Les Films du Carrosse,,,Drama,Nouvelle vague,Película de culto
The Elephant Man,1980,125,Estados Unidos,8.1,41529,David Lynch,,,David Lynch,Eric Bergren,Christopher De Vore,Paramount Pictures,Mel Brooks,,Drama,Biográfico,Enfermedad
Tokyo boshoku,1957,140,Japón,8.1,1142,Yasujirō Ozu,,,Yasujirō Ozu,Kogo Noda,,Shôchiku,,,Drama,Familia,Melodrama
Saikaku ichidai onna (The Life of Oharu),1952,148,Japón,8.1,2459,Kenji Mizoguchi,,,Yoshikata Yoda,Saikaku Ihara,,Shintoho,,,Drama,Japón feudal,Siglo XVII
Banshun (Late Spring),1949,108,Japón,8.1,3782,Yasujirō Ozu,,,Kazuo Hirotsu,Kogo Noda,Yasujirō Ozu,Shôchiku,,,Drama,Familia,Bodas
Fury,1936,94,Estados Unidos,8.0,5873,Fritz Lang,,,Bartlett Cormack,Fritz Lang,Norman Krasna,Metro-Goldwyn-Mayer (MGM),Joseph L. Mankiewicz,,Thriller,Intriga,Drama
Du rififi chez les hommes,1955,117,Francia,8.1,6182,Jules Dassin,,,Jules Dassin,René Wheeler,Auguste Le Breton,Pathé Consortium Cinéma (P.A.C.),,,Cine negro,Thriller,Crimen
Mary and Max,2009,88,Australia,8.1,23518,Adam Elliot,,,Adam Elliot,,,Melodrama Pictures,,,Animación,Drama,Comedia
Casino,1995,173,Estados Unidos,8.1,77118,Martin Scorsese,,,Nicholas Pileggi,Martin Scorsese,,Universal Pictures,Légende Entreprises,Syalis DA,Thriller,Drama,Mafia
Trainspotting,1996,90,Reino Unido,8.1,135693,Danny Boyle,,,John Hodge,Irvine Welsh,,Film4 Productions,Figment Film,The Noel Gay Motion Picture Company,Drama,Drogas,Comedia dramática
Chikamatsu monogatari (The Crucified Lovers),1954,102,Japón,8.0,2076,Kenji Mizoguchi,,,Yoshikata Yoda,Matsutaro Kawaguchi,Chikamatsu Monzaemon,Daiei Studios,,,Drama,Romance,Melodrama
Yôjinbô (Yojimbo the Bodyguard),1961,110,Japón,8.0,14787,Akira Kurosawa,,,Akira Kurosawa,Ryuzo Kikushima,,Toho,Kurosawa Production Co.,,Acción,Drama,Japón feudal
Per qualche dollaro in più,1965,132,Italia,8.0,35458,Sergio Leone,,,Sergio Leone,Luciano Vincenzoni,,Produzioni Europee Associati (PEA),,,Western,Spaghetti Western,Venganza
Alien,1979,116,Estados Unidos,8.0,121485,Ridley Scott,,,Dan O'Bannon,Ronald Shusett,,20th Century Fox,Brandywine Productions,,Ciencia ficción,Terror,Extraterrestres
Ivan Groznyy II: Boyarsky zagovor (Ivan The Terrible) Part II,1958,88,Unión Soviética (URSS),8.0,2927,Sergei M. Eisenstein,,,Sergei M. Eisenstein,,,Mosfilm,,,Drama,Biográfico,Siglo XVI
Andrei Rublev,1966,205,Unión Soviética (URSS),8.0,5562,Andrei Tarkovsky,,,Andrei Konchalovsky,Andrei Tarkovsky,,Mosfilm,,,Drama,Biográfico,Siglo XV
El ángel exterminador,1962,90,México,8.0,25167,Luis Buñuel,,,Luis Buñuel,Luis Alcoriza,,Producciones Alatriste,,,Drama,Sátira,Surrealismo
Hotaru no Haka,1988,93,Japón,8.0,39713,Isao Takahata,,,Isao Takahata,Akiyuki Nosaka,,Studio Ghibli,,,Animación,Drama,Bélico
Das Leben der Anderen,2006,137,Alemania,8.0,74816,Florian Henckel von Donnersmarck,,,Florian Henckel von Donnersmarck,,,Wiedemann & Berg Filmproduktion,Bayerischer Rundfunk (BR),arte,Drama,Thriller,Espionaje
The Roaring Twenties,1939,104,Estados Unidos,8.0,6201,Raoul Walsh,,,Jerry Wald,Richard Macaulay,Robert Rossen,Warner Bros.,Hal B. Wallis,,Cine negro,Thriller,Crimen
"Germania, anno zero (Germany, Year Zero)",1948,74,Italia,8.0,7722,Roberto Rossellini,,,Roberto Rossellini,Carlo Lizzani,Max Colpet,Tevere Film,Safdi,UGC Images,Drama,Infancia,II Guerra Mundial
Anatomy of a Murder,1959,160,Estados Unidos,8.0,18613,Otto Preminger,,,Wendell Mayes,Robert Traver,,Columbia Pictures,Carlyle Productions,,Drama,Drama judicial / Abogados/as,
The Philadelphia Story,1940,112,Estados Unidos,8.0,26672,George Cukor,,,Donald Ogden Stewart,Waldo Salt,Philip Barry,Metro-Goldwyn-Mayer (MGM),Joseph L. Mankiewicz,,Comedia,Romance,Comedia romántica
"Bienvenido, Mr. Marshall",1953,75,España,8.0,30313,Luis García Berlanga,,,Juan Antonio Bardem,Miguel Mihura,Luis García Berlanga,Uninci,,,Comedia,Sátira,
Annie Hall,1977,94,Estados Unidos,8.0,72091,Woody Allen,,,Woody Allen,Marshall Brickman,,Jack Rollins & Charles H. Joffe Production,United Artists,,Romance,Comedia,Comedia romántica
Mystic River,2003,137,Estados Unidos,8.0,134303,Clint Eastwood,,,Brian Helgeland,Dennis Lehane,,Warner Bros.,,,Intriga,Drama,Crimen
Zangiku monogatari,1939,143,Japón,8.0,2032,Kenji Mizoguchi,,,Yoshikata Yoda,,,Shôchiku,,,Drama,Romance,Melodrama
The Shop Around the Corner,1940,94,Estados Unidos,8.0,11895,Ernst Lubitsch,,,Samson Raphaelson,Miklós László,,Metro-Goldwyn-Mayer (MGM),,,Romance,Comedia,Comedia romántica
8½ (Otto e mezzo),1963,140,Italia,8.0,20620,Federico Fellini,,,Tullio Pinelli,Federico Fellini,Ennio Flaiano,Cineriz,Francinex,,Drama,Comedia,Cine dentro del cine
Cat on a Hot Tin Roof,1958,108,Estados Unidos,8.0,21379,Richard Brooks,,,Richard Brooks,James Poe,Tennessee Williams,Avon Productions,Metro-Goldwyn-Mayer (MGM),,Drama,Melodrama,Familia
Stagecoach,1939,99,Estados Unidos,8.0,27026,John Ford,,,Dudley Nichols,Ernest Haycox,,United Artists,,,Western,,
The Searchers,1956,119,Estados Unidos,8.0,31797,John Ford,,,Frank S. Nugent,Alan Le May,,Warner Bros.,,,Western,Aventuras,Película de culto
Intouchables,2011,109,Francia,8.0,108349,Olivier Nakache,Eric Toledano,,Olivier Nakache,Eric Toledano,,Quad Productions,Gaumont,TF1 Films Production,Comedia,Drama,Comedia dramática
Million Dollar Baby,2004,132,Estados Unidos,8.0,164581,Clint Eastwood,,,Paul Haggis,F.X. O'Toole,,Warner Bros.,Lakeshore Entertainment,Malpaso Productions,Drama,Deporte,Boxeo
La battaglia di Algeri,1966,120,Italia,8.0,5940,Gillo Pontecorvo,,,Franco Solinas,Gillo Pontecorvo,,Igor Film,Casbah Films,,Bélico,Drama,Colonialismo
The Circus,1928,72,Estados Unidos,8.0,7684,Charles Chaplin,,,Charles Chaplin,,,United Artists,,,Comedia,Cine mudo,Circo
Letter from an Unknown Woman,1948,86,Estados Unidos,8.0,8699,Max Ophüls,,,Howard Koch,Stefan Zweig,,Rampart Productions,Universal Pictures,,Romance,Drama,Años 1900 (circa)
Arsenic and Old Lace,1944,118,Estados Unidos,8.0,23689,Frank Capra,,,Julius J. Epstein,Philip G. Epstein,Joseph Kesselring,Warner Bros.,,,Comedia,Comedia negra,Comedia screwball
The Wild Bunch,1969,145,Estados Unidos,8.0,25230,Sam Peckinpah,,,Walon Green,Sam Peckinpah,Roy N. Sickner,Warner Bros.,,,Western,Robos & Atracos,
The Deer Hunter,1978,183,Estados Unidos,8.0,48974,Michael Cimino,,,Deric Washburn,Michael Cimino,Louis Garfinkle,EMI Films,Universal Pictures,,Drama,Bélico,Guerra de Vietnam
The Broken Lullaby,1932,77,Estados Unidos,8.0,1686,Ernst Lubitsch,,,Reginald Berkeley,Samson Raphaelson,Ernest Vajda,Paramount Pictures,,,Drama,I Guerra Mundial,
I Am a Fugitive From a Chain Gang,1932,90,Estados Unidos,8.0,2226,Mervyn LeRoy,,,Howard J. Green,Brown Holmes,,Warner Bros.,Hal B. Wallis,,Cine negro,Drama,Crimen
Les diaboliques,1955,114,Francia,8.0,10285,H.G. Clouzot,,,H.G. Clouzot,Jérome Géronimi,René Masson,Vera Films,,,Intriga,Thriller,Terror
The Big Country,1958,159,Estados Unidos,8.0,12260,William Wyler,,,James R. Webb,Sy Bartlett,Robert Wilder,United Artists,,,Western,Romance,Cine épico
Bringing Up Baby,1938,102,Estados Unidos,8.0,31749,Howard Hawks,,,Dudley Nichols,Hagar Wilde,,RKO Radio Pictures,,,Romance,Comedia,Comedia romántica
The Lord of the Rings: The Fellowship of the Ring,2001,180,Nueva Zelanda,8.0,190175,Peter Jackson,,,Fran Walsh,Philippa Boyens,Peter Jackson,Wingnut Films,New Line Cinema,,Fantástico,Aventuras,Acción
La terra trema,1948,152,Italia,8.0,1971,Luchino Visconti,,,Luchino Visconti,Giovanni Verga,,Universalia Film,,,Drama,Neorrealismo,Pesca
Sciuscià,1946,93,Italia,8.0,2568,Vittorio De Sica,,,Sergio Amidei,Adolfo Franci,Cesare Zavattini,Alfa Cinematografica,,,Drama,Neorrealismo,Infancia
My Darling Clementine,1946,97,Estados Unidos,8.0,8688,John Ford,,,Samuel G. Engel,Winston Miller,Sam Hellman,20th Century Fox,,,Western,Drama,
Da hong Deng long Gao gao Gua (Raise the Red Lantern),1991,125,China,8.0,11420,Zhang Yimou,,,Ni Zhen,Su Tong,,ERA International,Salon Films,Century Communications,Drama,Años 20,
The Quiet Man,1952,129,Estados Unidos,8.0,29634,John Ford,,,Frank S. Nugent,John Ford,Maurice Walsh,Republic Pictures,,,Comedia,Romance,Vida rural
Lawrence of Arabia,1962,222,Reino Unido,8.0,46500,David Lean,,,Robert Bolt,Michael Wilson,,Columbia Pictures,Horizon Pictures,Sam Spiegel,Aventuras,Drama,Bélico
Coco,2017,109,Estados Unidos,8.0,50473,Lee Unkrich,Adrián Molina,,Adrián Molina,Matthew Aldrich,Lee Unkrich,Pixar Animation Studios,Walt Disney Pictures,,Animación,Fantástico,Comedia
Joker,2019,121,Estados Unidos,8.0,66147,Todd Phillips,,,Todd Phillips,Scott Silver,,DC Comics,DC Entertainment,Warner Bros.,Thriller,Drama,Crimen
The Usual Suspects,1995,105,Estados Unidos,8.0,85079,Bryan Singer,,,Christopher McQuarrie,,,Polygram Filmed Entertainment,Spelling Films,,Thriller,Intriga,Crimen
I compagni,1963,128,Italia,8.0,1498,Mario Monicelli,,,Mario Monicelli,Agenore Incrocci,Furio Scarpelli,,,,Drama,Siglo XIX,Trabajo/empleo
Él,1953,92,México,8.0,6168,Luis Buñuel,,,Luis Buñuel,Luis Alcoriza,Mercedes Pinto,Ultramar Films,,,Drama,Romance,Celos
Höstsonaten,1978,99,Alemania del Oeste (RFA),8.0,7135,Ingmar Bergman,,,Ingmar Bergman,,,Personafilm GmbH Munich,,,Drama,Drama psicológico,Familia
La Grande Illusion,1937,114,Francia,8.0,8077,Jean Renoir,,,Jean Renoir,Charles Spaak,,RAC,,,Drama,I Guerra Mundial,Drama carcelario
Ace in the Hole,1951,111,Estados Unidos,8.0,8887,Billy Wilder,,,Billy Wilder,Lesser Samuels,Walter Newman,Paramount Pictures,,,Drama,Cine negro,Periodismo
The Chase,1966,135,Estados Unidos,8.0,12681,Arthur Penn,,,Lillian Hellman,Horton Foote,,Columbia Pictures,Sam Spiegel,,Drama,Vida rural (Norteamérica),Racismo
The Maltese Falcon,1941,100,Estados Unidos,8.0,32441,John Huston,,,John Huston,Dashiell Hammett,,Warner Bros.,Hal B. Wallis,,Cine negro,Intriga,Crimen
Mononoke-hime,1997,133,Japón,8.0,68224,Hayao Miyazaki,,,Hayao Miyazaki,,,Studio Ghibli,Dentsu Inc,Nibariki,Animación,Fantástico,Aventuras
Inception,2010,148,Estados Unidos,8.0,155167,Christopher Nolan,,,Christopher Nolan,,,Warner Bros.,Legendary Pictures,Syncopy Production,Ciencia ficción,Thriller,Intriga
The Lord of the Rings: The Two Towers,2002,179,Nueva Zelanda,8.0,168582,Peter Jackson,,,Peter Jackson,Fran Walsh,Philippa Boyens,Wingnut Films,New Line Cinema,,Fantástico,Aventuras,Acción
La Maman et la Putain,1973,215,Francia,8.0,2240,Jean Eustache,,,Jean Eustache,,,Les Films du Losange,Elite Films,Simar Films,Drama,Romance,Nouvelle vague
Napoleon,1927,235,Francia,8.0,2681,Abel Gance,,,Abel Gance,,,Societé generale de films,Société Westi,,Drama,Bélico,Histórico
Calle Mayor,1956,95,España,8.0,8639,Juan Antonio Bardem,,,Juan Antonio Bardem,Carlos Arniches,,Suevia Films,Play Art,Iberia Films,Drama,,
His Girl Friday,1940,92,Estados Unidos,8.0,11154,Howard Hawks,,,Charles Lederer,Ben Hecht,Charles MacArthur,Columbia Pictures,,,Romance,Comedia,Comedia screwball
Ninotchka,1939,110,Estados Unidos,8.0,14832,Ernst Lubitsch,,,Charles Brackett,Billy Wilder,Walter Reisch,Metro-Goldwyn-Mayer (MGM),,,Romance,Comedia,Comedia romántica
Amarcord,1973,127,Italia,8.0,19177,Federico Fellini,,,Tonino Guerra,Federico Fellini,,FC Producioni,PECF,,Comedia,Drama,Años 30
Rio Bravo,1959,141,Estados Unidos,8.0,22081,Howard Hawks,,,Leigh Brackett,Jules Furthman,B. H. McCampbell,Warner Bros.,,,Western,,
Nosferatu – Eine Symphonie des Grauens,1922,91,Alemania,8.0,29749,F.W. Murnau,,,Henrik Galeen,Bram Stoker,,Prana-Film GmbH,,,Terror,Expresionismo alemán,Cine mudo
Die Nibelungen: Siegfried (Siegfrieds Tod) (Die Nibelungen - Teil I),1924,143,Alemania,8.0,2067,Fritz Lang,,,Fritz Lang,Thea von Harbou,,U.F.A,Decla Film,,Fantástico,Aventuras,Drama
Bronenosets Potyomkin (Battleship Potemkin),1925,77,Unión Soviética (URSS),8.0,28301,Sergei M. Eisenstein,,,Sergei M. Eisenstein,Nina Agadzhanova,,Goskino,,,Drama,Bélico,Revolución Rusa
A Streetcar Named Desire,1951,122,Estados Unidos,8.0,30302,Elia Kazan,,,Tennessee Williams,,,Warner Bros.,,,Drama,Drama sureño,
Spartacus,1960,196,Estados Unidos,8.0,68201,Stanley Kubrick,,,Dalton Trumbo,Howard Fast,,Bryna Productions,Universal Pictures,,Aventuras,Acción,Drama
Braveheart,1995,177,Estados Unidos,8.0,152386,Mel Gibson,,,Randall Wallace,,,Paramount Pictures,Icon Productions,Ladd Company,Aventuras,Drama,Histórico
Das testament des dr. Mabuse,1933,122,Alemania,8.0,3632,Fritz Lang,,,Fritz Lang,Thea von Harbou,,Nero Film,,,Thriller,Policíaco,Crimen
The Ox-Bow Incident,1943,72,Estados Unidos,8.0,4173,William A. Wellman,,,Lamar Trotti,Walter Van Tilburg Clark,,20th Century Fox,,,Western,Drama,Crimen
This Land is Mine,1943,103,Estados Unidos,8.0,4263,Jean Renoir,,,Jean Renoir,Dudley Nichols,,RKO Radio Pictures,,,Drama,II Guerra Mundial,Nazismo
Monsieur Verdoux,1947,123,Estados Unidos,8.0,6920,Charles Chaplin,,,Charles Chaplin,Orson Welles,,United Artists,Charles Chaplin Productions,,Comedia,Comedia negra,Crimen
La Règle du jeu,1939,113,Francia,8.0,7613,Jean Renoir,,,Jean Renoir,Carl Koch,,Nouvelles Éditions de Films,,,Drama,Comedia,Romance
Gaslight,1944,114,Estados Unidos,8.0,8499,George Cukor,,,John Van Druten,Walter Reisch,John L. Balderston,Metro-Goldwyn-Mayer (MGM),,,Drama,Intriga,Drama psicológico
Gisaengchung,2019,132,Corea del Sur,8.0,57685,Bong Joon-ho,,,Bong Joon-ho,Jin Won Han,,Barunson,CJ Entertainment,TMS Comics,Intriga,Comedia,Drama
Bakushû,1951,130,Japón,7.9,1155,Yasujirō Ozu,,,Yasujirō Ozu,Kogo Noda,,Shôchiku,,,Drama,,
Barry Lyndon,1975,183,Reino Unido,7.9,34813,Stanley Kubrick,,,Stanley Kubrick,William Makepeace Thackeray,,Warner Bros.,Hawk Films,,Drama,Drama de época,Siglo XVIII
Akasen chitai (Street of Shame),1956,85,Japón,7.9,2167,Kenji Mizoguchi,,,Masashige Narusawa,Yoshiko Shibaki,,Daiei Films,,,Drama,Prostitución,
The Killing,1956,83,Estados Unidos,7.9,25705,Stanley Kubrick,,,Stanley Kubrick,Lionel White,Jim Thompson,Harris-Kubrick Productions,United Artists,,Cine negro,Intriga,Thriller
Doctor Zhivago,1965,197,Estados Unidos,7.9,35755,David Lean,,,Robert Bolt,Boris Pasternak,,Carlo Ponti,Metro-Goldwyn-Mayer (MGM),,Drama,Romance,Aventuras
The Green Mile,1999,180,Estados Unidos,7.9,106961,Frank Darabont,,,Frank Darabont,Stephen King,,Warner Bros.,Castle Rock Entertainment,,Drama,Fantástico,Drama carcelario
The Lion King,1994,85,Estados Unidos,7.9,160379,Rob Minkoff,Roger Allers,,Irene Mecchi,Jonathan Roberts,Linda Woolverton,Walt Disney Pictures,,,Animación,Drama,Aventuras
The Matrix,1999,131,Estados Unidos,7.9,194100,Lilly Wachowski,Lana Wachowski,Hermanas Wachowski,Lilly Wachowski,Lana Wachowski,,Warner Bros.,Village Roadshow,Groucho Film Partnership,Ciencia ficción,Fantástico,Acción
C'eravamo tanto amati,1974,124,Italia,7.9,1790,Ettore Scola,,,Agenore Incrocci,Furio Scarpelli,Ettore Scola,Dean Cinematografica Delta,La Deantir,,Drama,Comedia,Romance
Una giornata particolare,1977,105,Italia,7.9,5988,Ettore Scola,,,Ruggero Maccari,Ettore Scola,,Compagnia Cinematografica Champion,Conafox Films lnc,,Drama,Años 30,Amistad
The Lost Weekend,1945,101,Estados Unidos,7.9,9949,Billy Wilder,,,Charles Brackett,Billy Wilder,Charles R. Jackson,Paramount Pictures,,,Drama,Alcoholismo,
Toy Story 3,2010,103,Estados Unidos,7.9,114964,Lee Unkrich,,,Michael Arndt,,,Pixar Animation Studios,Walt Disney Pictures,,Animación,Fantástico,Aventuras
Star Wars,1977,121,Estados Unidos,7.9,135631,George Lucas,,,George Lucas,,,Lucasfilm,20th Century Fox,,Ciencia ficción,Aventuras,Aventura espacial
Soy Cuba (Ya Kuba),1964,141,Unión Soviética (URSS),7.9,2151,Mikhail Kalatozov,,,Enrique Pineda Barnett,Evgueni Evtushenko,,Mosfilm,ICAIC,,Drama,Bélico,Prostitución
Ivan Groznyy I (Ivan The Terrible) Part I,1944,100,Unión Soviética (URSS),7.9,3642,Sergei M. Eisenstein,,,Sergei M. Eisenstein,,,Mosfilm,,,Drama,Biográfico,Siglo XVI
To Have and Have Not,1944,100,Estados Unidos,7.9,12806,Howard Hawks,,,Jules Furthman,William Faulkner,Ernest Hemingway,Warner Bros.,,,Cine negro,Intriga,Thriller
"Dr. Strangelove, or How I Learned to Stop Worrying and Love the Bomb",1964,93,Reino Unido,7.9,47660,Stanley Kubrick,,,Stanley Kubrick,Terry Southern,Peter George,Columbia Pictures,Hawk Films,,Comedia,Bélico,Sátira
Gladiator,2000,150,Estados Unidos,7.9,184818,Ridley Scott,,,David Franzoni,John Logan,William Nicholson,Universal Pictures,DreamWorks SKG,Scott Free Productions,Acción,Aventuras,Drama
Ukikusa (Floating Weeds),1959,119,Japón,7.9,1494,Yasujirō Ozu,,,Yasujirō Ozu,Kogo Noda,,Daiei Studios,,,Drama,Remake,Teatro
Rurouni Kenshin: Tsuiokuhen,1999,122,Japón,7.9,5199,Kazuhiro Furuhashi,,,Masashi Sogo,Nobuhiro Watsuki,,Studio DEEN,SPE Visual Works,,Animación,Drama,Acción
In a Lonely Place,1950,91,Estados Unidos,7.9,7905,Nicholas Ray,,,Andrew Solt,Dorothy B. Hughes,,Columbia Pictures,Santana Pictures Corporation,,Cine negro,Intriga,Drama
Stalker,1979,161,Unión Soviética (URSS),7.9,13968,Andrei Tarkovsky,,,Arkadiy Strugatskiy,Boris Strugatskiy,Andrei Tarkovsky,Mosfilm,,,Ciencia ficción,Drama,Intriga
Fanny och Alexander (Fanny and Alexander),1982,197,Suecia,7.9,17123,Ingmar Bergman,,,Ingmar Bergman,,,Svenska Filminstitutet,SVT,Personafilm,Drama,Años 1900 (circa),Infancia
Irma la Douce,1963,142,Estados Unidos,7.9,33870,Billy Wilder,,,Billy Wilder,I.A.L. Diamond,Alexandre Breffort,United Artists,,,Comedia,Prostitución,Comedia romántica
Chinatown,1974,131,Estados Unidos,7.9,45575,Roman Polanski,,,Robert Towne,,,Robert Evans Company,Paramount Pictures,,Cine negro,Intriga,Drama
WALL•E,2008,103,Estados Unidos,7.9,127743,Andrew Stanton,,,Andrew Stanton,Jim Reardon,Pete Docter,Walt Disney Pictures,Pixar Animation Studios,,Animación,Ciencia ficción,Romance
Big Fish,2003,126,Estados Unidos,7.9,129747,Tim Burton,,,John August,Daniel Wallace,,Columbia Pictures,Zanuck Company,Jinks-Cohen Company,Drama,Fantástico,Aventuras
Snatch,2000,104,Reino Unido,7.9,134415,Guy Ritchie,,,Guy Ritchie,,,Ska Films,Columbia Pictures,,Comedia,Comedia negra,Crimen
Up,2009,96,Estados Unidos,7.9,141815,Pete Docter,Bob Peterson,,Bob Peterson,Pete Docter,Tom McCarthy,Pixar Animation Studios,Walt Disney Pictures,,Animación,Aventuras,Comedia
American Beauty,1999,122,Estados Unidos,7.9,169216,Sam Mendes,,,Alan Ball,,,DreamWorks SKG,,,Drama,Comedia,Comedia dramática
Huo Zhe,1994,125,China,7.9,5115,Zhang Yimou,,,Yu Hua,Lu Wei,,Era International Ltd,Shanghai Film Studios,,Drama,Familia,Años 40
It Happened One Night,1934,105,Estados Unidos,7.9,16760,Frank Capra,,,Robert Riskin,Samuel Hopkins Adams,,Columbia Pictures,,,Romance,Comedia,Comedia screwball
Cool Hand Luke,1967,126,Estados Unidos,7.9,18878,Stuart Rosenberg,,,Donn Pearce,Frank Pierson,,Warner Bros.,Seven Arts Pictures,,Drama,Drama carcelario,
Key Largo,1948,100,Estados Unidos,7.9,18927,John Huston,,,Richard Brooks,John Huston,Maxwell Anderson,Warner Bros.,,,Cine negro,Thriller,Crimen
The African Queen,1951,106,Estados Unidos,7.9,33169,John Huston,,,James Agee,John Huston,C.S. Forester,Horizon Pictures,Romulus,Sam Spiegel,Aventuras,Romance,I Guerra Mundial
Ben-Hur,1959,211,Estados Unidos,7.9,66306,William Wyler,,,Karl Tunberg,Lewis Wallace,,Metro-Goldwyn-Mayer (MGM),,,Aventuras,Drama,Cine épico
Letyat zhuravli (The Cranes are Flying),1957,94,Unión Soviética (URSS),7.9,2687,Mikhail Kalatozov,,,Viktor Rozov,,,Mosfilm,,,Romance,Drama,Drama romántico
The Cameraman,1928,69,Estados Unidos,7.9,2704,Edward Sedgwick,Buster Keaton,,Clyde Bruckman,Lew Lipton,Richard Schayer,Metro-Goldwyn-Mayer (MGM),,,Comedia,Drama,Cine mudo
Sanma no aji,1962,112,Japón,7.9,2870,Yasujirō Ozu,,,Kogo Noda,Yasujirō Ozu,,Shôchiku,,,Drama,Familia,
"Dr. Mabuse, der Spieler",1922,272,Alemania,7.9,3089,Fritz Lang,,,Thea von Harbou,Fritz Lang,Norbert Jacques,U.F.A,,,Thriller,Drama,Crimen
"America, America",1963,167,Estados Unidos,7.9,3384,Elia Kazan,,,Elia Kazan,,,Warner Bros.,,,Drama,Inmigración,
Nattvardsgästerna,1963,80,Suecia,7.9,4223,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Religión,Vida rural
L'Atalante,1934,82,Francia,7.9,4963,Jean Vigo,,,Jean Vigo,Albert Riera,Jean Guinée,Jean-Louis Nounez,Gaumont-Franco Film-Aubert,,Drama,Romance,Realismo poético francés
Gone with the Wind,1939,238,Estados Unidos,7.9,57962,Victor Fleming,George Cukor,Sam Wood,Sidney Howard,Oliver H.P. Garrett,Ben Hecht,Selznick International Pictures,Metro-Goldwyn-Mayer (MGM),,Drama,Romance,Aventuras
Körkarlen (The Phantom Carriage),1921,106,Suecia,7.9,3174,Victor Sjöström,,,Victor Sjöström,Selma Lagerlöf,,Svensk Filmindustri (SF),,,Drama,Fantástico,Cine mudo
Madame de...,1953,102,Francia,7.9,3421,Max Ophüls,,,Max Ophüls,Marcel Achard,Annette Wademant,Franco London Films,Indus-Rizzoli,Rizzoli Film,Drama,Siglo XIX,Drama romántico
Birdman of Alcatraz,1962,143,Estados Unidos,7.9,6596,John Frankenheimer,,,Guy Trosper,,,United Artists,,,Drama,Drama carcelario,Aves / Pájaros
Jungfrukällan (The Virgin Spring),1960,88,Suecia,7.9,8851,Ingmar Bergman,,,Ulla Isaksson,,,Svensk Filmindustri (SF),,,Drama,Siglo XIV,Edad Media
Roman Holiday,1953,118,Estados Unidos,7.9,33564,William Wyler,,,Ian McLellan Hunter,John Dighton,Dalton Trumbo,Paramount Pictures,,,Comedia,Romance,Comedia romántica
Monty Python's Life of Brian,1979,93,Reino Unido,7.9,111710,Terry Jones,,,Terry Gilliam,John Cleese,Michael Palin,HandMade Films,,,Comedia,Sátira,Parodia
Django Unchained,2012,165,Estados Unidos,7.9,115082,Quentin Tarantino,,,Quentin Tarantino,,,Sony Pictures Entertainment (SPE),The Weinstein Company,,Western,Drama sureño,Esclavitud
Star Wars. Episode VI: Return of the Jedi,1983,133,Estados Unidos,7.9,121503,Richard Marquand,,,Lawrence Kasdan,George Lucas,,Lucasfilm,20th Century Fox,,Ciencia ficción,Aventuras,Aventura espacial
The Killers,1946,103,Estados Unidos,7.9,8754,Robert Siodmak,,,Richard Brooks,John Huston,Ernest Hemingway,Universal Pictures,,,Cine negro,Intriga,Crimen
Scarface,1932,93,Estados Unidos,7.9,13167,Howard Hawks,,,Ben Hecht,Armitage Trail,,Universal Pictures,,,Cine negro,Thriller,Policíaco
Crimes and Misdemeanors,1989,104,Estados Unidos,7.9,24379,Woody Allen,,,Woody Allen,,,Jack Rollins & Charles H. Joffe Production,Orion Pictures,,Drama,Comedia,Comedia dramática
Butch Cassidy and the Sundance Kid,1969,112,Estados Unidos,7.9,37064,George Roy Hill,,,William Goldman,,,20th Century Fox,,,Western,Crimen,Buddy Film
